wayback_timestamp,captured_url,wayback_full_url,cited_in,note
20211204021218,https://openai.com/api/pricing/,https://web.archive.org/web/20211204021218/https://openai.com/api/pricing/,r5-du-triangulation.md,core country-list / pricing pin (research-time)
20230316024934,https://openai.com/pricing,https://web.archive.org/web/20230316024934/https://openai.com/pricing,r5-du-triangulation.md,core country-list / pricing pin (research-time)
20240531225017,https://openai.com/api/pricing/,https://web.archive.org/web/20240531225017/https://openai.com/api/pricing/,r5-du-triangulation.md,core country-list / pricing pin (research-time)
20240712071622,https://ai.google.dev/pricing,https://web.archive.org/web/20240712071622/https://ai.google.dev/pricing,r5-du-triangulation.md,core country-list / pricing pin (research-time)
20240808140847,https://azure.microsoft.com/en-us/free/free-account-faq/,https://web.archive.org/web/20240808140847/https://azure.microsoft.com/en-us/free/free-account-faq/,r2-payment-matrix.md,provider-terms; STALE 2024 capture only - re-pin before Zenodo
20250916084800,https://docs.anthropic.com/en/api/rate-limits,https://web.archive.org/web/20250916084800/https://docs.anthropic.com/en/api/rate-limits,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260206082407,https://platform.openai.com/docs/guides/rate-limits,https://web.archive.org/web/20260206082407/https://platform.openai.com/docs/guides/rate-limits,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260501060121,https://aws.amazon.com/legal/aws-emea-countries/,https://web.archive.org/web/20260501060121/https://aws.amazon.com/legal/aws-emea-countries/,r1-availability-matrix.md,core country-list / pricing pin (research-time)
20260505040606,https://help.openai.com/en/articles/9131992-chatgpt-and-api-services-in-unsupported-countries-and-territories,https://web.archive.org/web/20260505040606/https://help.openai.com/en/articles/9131992-chatgpt-and-api-services-in-unsupported-countries-and-territories,phase0-v5-provider-pages.md;r3-incidents.md,core country-list / pricing pin (research-time)
20260508092429,https://developer.paypal.com/docs/payouts/standard/reference/country-feature/,https://web.archive.org/web/20260508092429/https://developer.paypal.com/docs/payouts/standard/reference/country-feature/,r2-payment-matrix.md,payment-rail; recovered 2026-06-13
20260524142409,https://www.checkout.com/legal/country-terms,https://web.archive.org/web/20260524142409/https://www.checkout.com/legal/country-terms,r2-payment-matrix.md,"payment-rail; recovered 2026-06-13 (May-24 capture, pre-dates research date)"
20260530002117,https://learn.microsoft.com/en-us/azure/foundry/what-is-foundry,https://web.archive.org/web/20260530002117/https://learn.microsoft.com/en-us/azure/foundry/what-is-foundry,r1-availability-matrix.md,core country-list / pricing pin (research-time)
20260607140527,https://aws.amazon.com/agreement/,https://web.archive.org/web/20260607140527/https://aws.amazon.com/agreement/,r1-availability-matrix.md,core country-list / pricing pin (research-time)
20260607163926,https://cohere.com/terms-of-use,https://web.archive.org/web/20260607163926/https://cohere.com/terms-of-use,r1-availability-matrix.md,core country-list / pricing pin (research-time)
20260609231404,https://menlovc.com/perspective/2025-mid-year-llm-market-update/,https://web.archive.org/web/20260609231404/https://menlovc.com/perspective/2025-mid-year-llm-market-update/,phase0-verification.md,core country-list / pricing pin (research-time)
20260610031424,https://openrouter.ai/terms,https://web.archive.org/web/20260610031424/https://openrouter.ai/terms,r1-availability-matrix.md,core country-list / pricing pin (research-time)
20260610032230,https://legal.mistral.ai/terms/commercial-terms-of-service,https://web.archive.org/web/20260610032230/https://legal.mistral.ai/terms/commercial-terms-of-service,r2-payment-matrix.md,provider-terms; recovered 2026-06-13
20260610095330,https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/,https://web.archive.org/web/20260610095330/https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/,phase0-verification.md,core country-list / pricing pin (research-time)
20260612132555,https://developers.openai.com/api/docs/supported-countries,https://web.archive.org/web/20260612132555/https://developers.openai.com/api/docs/supported-countries,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612132859,https://developers.openai.com/api/docs/guides/rate-limits,https://web.archive.org/web/20260612132859/https://developers.openai.com/api/docs/guides/rate-limits,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612132920,https://www.anthropic.com/supported-countries,https://web.archive.org/web/20260612132920/https://www.anthropic.com/supported-countries,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612133054,https://www.anthropic.com/news/updating-restrictions-of-sales-to-unsupported-regions,https://web.archive.org/web/20260612133054/https://www.anthropic.com/news/updating-restrictions-of-sales-to-unsupported-regions,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612133420,https://platform.claude.com/docs/en/api/rate-limits,https://web.archive.org/web/20260612133420/https://platform.claude.com/docs/en/api/rate-limits,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612133451,https://ai.google.dev/gemini-api/docs/available-regions,https://web.archive.org/web/20260612133451/https://ai.google.dev/gemini-api/docs/available-regions,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612133515,https://ai.google.dev/gemini-api/docs/rate-limits,https://web.archive.org/web/20260612133515/https://ai.google.dev/gemini-api/docs/rate-limits,phase0-v5-provider-pages.md,core country-list / pricing pin (research-time)
20260612174103,https://aws.amazon.com/legal/aws-contracting-party/,https://web.archive.org/web/20260612174103/https://aws.amazon.com/legal/aws-contracting-party/,r2-payment-matrix.md,provider-terms; recovered 2026-06-13 (same-day capture)
20260612174201,https://openrouter.ai/privacy,https://web.archive.org/web/20260612174201/https://openrouter.ai/privacy,r2-payment-matrix.md,provider-terms; recovered 2026-06-13 (same-day capture)
20260612174222,https://stripe.com/global,https://web.archive.org/web/20260612174222/https://stripe.com/global,r2-payment-matrix.md,"payment-rail; recovered 2026-06-13 (same-day capture, API was rate-limited at research time)"
